Nama Artis,Tajuk Album,Tajuk Lagu,Tahun Terbitan,Genre,Pautan
Raihan,Koleksi Nasyid Terbaik,Iman Mutiara,1997,Worldwide,https://music.apple.com/my/album/iman-mutiara/212035148?i=212035275&uo=4
Raihan,Brotherhood,25 Rasul,1997,Pop,https://music.apple.com/my/album/25-rasul/1081904262?i=1081904271&uo=4
Raihan,"The Best of Islamic Music, Vol. 1",Solatuwasalam,1997,Worldwide,https://music.apple.com/my/album/solatuwasalam/597547117?i=597547124&uo=4
Raihan,Lagenda Hit,I'tiraf,2000,Pop,https://music.apple.com/my/album/itiraf/1082511446?i=1082511630&uo=4
Alif Satar & Raihan,Sesungguhnya2019 - Single,Sesungguhnya2019,2019,Malaysian Pop,https://music.apple.com/my/album/sesungguhnya2019/1462419384?i=1462420167&uo=4
Raihan,Brotherhood,Sifat 20,1997,Pop,https://music.apple.com/my/album/sifat-20/1081904262?i=1081904269&uo=4
Raihan,Demi Masa,Demi Masa,2001,Worldwide,https://music.apple.com/my/album/demi-masa/211948224?i=211948416&uo=4
Raihan,Koleksi Nasyid Terbaik,Ya Rasullallah,1999,Worldwide,https://music.apple.com/my/album/ya-rasullallah/212035148?i=212035304&uo=4
Raihan,Koleksi Nasyid Terbaik,Sesungguhnya,1997,Worldwide,https://music.apple.com/my/album/sesungguhnya/212035148?i=212035182&uo=4
Raihan,Koleksi Nasyid Terbaik,Senyum,1999,Worldwide,https://music.apple.com/my/album/senyum/212035148?i=212035156&uo=4
Raihan,Koleksi Nasyid Terbaik,Puji Pujian,2000,Worldwide,https://music.apple.com/my/album/puji-pujian/212035148?i=212035175&uo=4
Alif Satar & Raihan,Damba Cinta Mu - Single,Damba Cinta Mu,2020,Pop,https://music.apple.com/my/album/damba-cinta-mu/1508494064?i=1508494081&uo=4
Raihan,Koleksi Nasyid Terbaik,Peristiwa Subuh Hari,2000,Worldwide,https://music.apple.com/my/album/peristiwa-subuh-hari/212035148?i=212035289&uo=4
Raihan,Lagenda Hit,Balada Selawat,1997,Pop,https://music.apple.com/my/album/balada-selawat/1082511446?i=1082511570&uo=4
Raihan,Ameen,99 Names,2005,Pop,https://music.apple.com/my/album/99-names/121060542?i=121060313&uo=4
Alif Satar & The Locos & Raihan,The Sunnah The Better - EP,Puji Pujian x Syukur,2022,Pop,https://music.apple.com/my/album/puji-pujian-x-syukur/1616188542?i=1616188558&uo=4
Raihan,Lagenda Hit,Ya Nabi salamun Alaika (Rasul Junjungan),2000,Pop,https://music.apple.com/my/album/ya-nabi-salamun-alaika-rasul-junjungan/1082511446?i=1082511638&uo=4
Alif Satar & The Locos & Raihan,The Sunnah The Better - EP,Assolatuwassalam,2022,Pop,https://music.apple.com/my/album/assolatuwassalam/1616188542?i=1616188564&uo=4
Raihan,Lagenda Hit,Haji Menuju Allah,2000,Pop,https://music.apple.com/my/album/haji-menuju-allah/1082511446?i=1082511625&uo=4
"Raihan, Nowseeheart, REM & Ajai",Maafkan,Lebaran Ini,1999,Pop,https://music.apple.com/my/album/lebaran-ini/1081942565?i=1081944058&uo=4
Raihan,Tawakkal,Tholaal Badru,2006,Worldwide,https://music.apple.com/my/album/tholaal-badru/210349834?i=210350075&uo=4
Alif Satar & The Locos & Raihan,The Sunnah The Better - EP,Bismillah,2022,Pop,https://music.apple.com/my/album/bismillah/1616188542?i=1616188544&uo=4
Raihan,Ramadhan & Syawal,Harapan Ramadan (with Man Bai),1999,Pop,https://music.apple.com/my/album/harapan-ramadan-with-man-bai/1114819376?i=1114820272&uo=4
Raihan,Zikir Teraphy,Doa Taubat (Ilahi Lastu Lil Firdaus),2011,Worldwide,https://music.apple.com/my/album/doa-taubat-ilahi-lastu-lil-firdaus/1149272005?i=1149272230&uo=4
Raihan,Koleksi Nasyid Terbaik,Thank You Allah,1997,Worldwide,https://music.apple.com/my/album/thank-you-allah/212035148?i=212035282&uo=4
Raihan,Lagenda Hit,Syukur,1997,Pop,https://music.apple.com/my/album/syukur/1082511446?i=1082511562&uo=4
Alif Satar & The Locos & Raihan,The Sunnah The Better - EP,25 Rasul,2022,Pop,https://music.apple.com/my/album/25-rasul/1616188542?i=1616188557&uo=4
Alif Satar & The Locos & Raihan,The Sunnah The Better - EP,Rayuan Rindu,2022,Pop,https://music.apple.com/my/album/rayuan-rindu/1616188542?i=1616188626&uo=4
Raihan,Zikir Teraphy,Ya Dzal Jalali Wal Ikram,2011,Worldwide,https://music.apple.com/my/album/ya-dzal-jalali-wal-ikram/1149272005?i=1149272216&uo=4
