ID Lagu,Album ID,Nama Artis,Tajuk Album,Tajuk Lagu,Tahun,Genre,Pautan,Cover
212035275,212035148,Raihan,Koleksi Nasyid Terbaik,Iman Mutiara,1997,Worldwide,https://music.apple.com/my/album/iman-mutiara/212035148?i=212035275&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/f5/99/19/mzi.xgkwnvqy.jpg/600x600bb.jpg
1081904271,1081904262,Raihan,Brotherhood,25 Rasul,1997,Pop,https://music.apple.com/my/album/25-rasul/1081904262?i=1081904271&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/32/c3/6f/32c36f4d-e512-7c7a-37cf-635507c71478/190295989880.jpg/600x600bb.jpg
597547124,597547117,Raihan,"The Best of Islamic Music, Vol. 1",Solatuwasalam,1997,Worldwide,https://music.apple.com/my/album/solatuwasalam/597547117?i=597547124&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e3/eb/1e/e3eb1ecc-526b-2d3e-9222-16b36c090ba3/5060071982723.jpg/600x600bb.jpg
1082511630,1082511446,Raihan,Lagenda Hit,I'tiraf,2000,Pop,https://music.apple.com/my/album/itiraf/1082511446?i=1082511630&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
1462420167,1462419384,Alif Satar & Raihan,Sesungguhnya2019 - Single,Sesungguhnya2019,2019,Malaysian Pop,https://music.apple.com/my/album/sesungguhnya2019/1462419384?i=1462420167&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/97/23/eb/9723eb8c-7b66-f153-7bc9-5f7a0d066182/886447699188.jpg/600x600bb.jpg
1081904269,1081904262,Raihan,Brotherhood,Sifat 20,1997,Pop,https://music.apple.com/my/album/sifat-20/1081904262?i=1081904269&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music49/v4/32/c3/6f/32c36f4d-e512-7c7a-37cf-635507c71478/190295989880.jpg/600x600bb.jpg
211948416,211948224,Raihan,Demi Masa,Demi Masa,2001,Worldwide,https://music.apple.com/my/album/demi-masa/211948224?i=211948416&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/59/73/6f/59736f0c-9a15-7d34-dea1-7e4461b622a6/mzi.yzmmhulj.jpg/600x600bb.jpg
212035304,212035148,Raihan,Koleksi Nasyid Terbaik,Ya Rasullallah,1999,Worldwide,https://music.apple.com/my/album/ya-rasullallah/212035148?i=212035304&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/f5/99/19/mzi.xgkwnvqy.jpg/600x600bb.jpg
212035182,212035148,Raihan,Koleksi Nasyid Terbaik,Sesungguhnya,1997,Worldwide,https://music.apple.com/my/album/sesungguhnya/212035148?i=212035182&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/f5/99/19/mzi.xgkwnvqy.jpg/600x600bb.jpg
212035156,212035148,Raihan,Koleksi Nasyid Terbaik,Senyum,1999,Worldwide,https://music.apple.com/my/album/senyum/212035148?i=212035156&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/f5/99/19/mzi.xgkwnvqy.jpg/600x600bb.jpg
212035175,212035148,Raihan,Koleksi Nasyid Terbaik,Puji Pujian,2000,Worldwide,https://music.apple.com/my/album/puji-pujian/212035148?i=212035175&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/f5/99/19/mzi.xgkwnvqy.jpg/600x600bb.jpg
1508494081,1508494064,Alif Satar & Raihan,Damba Cinta Mu - Single,Damba Cinta Mu,2020,Pop,https://music.apple.com/my/album/damba-cinta-mu/1508494064?i=1508494081&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/4b/7f/56/4b7f563c-6ba0-5667-1849-5f28232ce329/20UMGIM24819.rgb.jpg/600x600bb.jpg
212035289,212035148,Raihan,Koleksi Nasyid Terbaik,Peristiwa Subuh Hari,2000,Worldwide,https://music.apple.com/my/album/peristiwa-subuh-hari/212035148?i=212035289&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/f5/99/19/mzi.xgkwnvqy.jpg/600x600bb.jpg
1082511570,1082511446,Raihan,Lagenda Hit,Balada Selawat,1997,Pop,https://music.apple.com/my/album/balada-selawat/1082511446?i=1082511570&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
121060313,121060542,Raihan,Ameen,99 Names,2005,Pop,https://music.apple.com/my/album/99-names/121060542?i=121060313&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music/d3/bc/70/mzi.qljpyszw.jpg/600x600bb.jpg
1616188558,1616188542,Alif Satar & The Locos & Raihan,The Sunnah The Better - EP,Puji Pujian x Syukur,2022,Pop,https://music.apple.com/my/album/puji-pujian-x-syukur/1616188542?i=1616188558&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/5c/74/d5/5c74d5b0-8427-3476-1cb0-31906f82bad0/190296144523.jpg/600x600bb.jpg
1082511638,1082511446,Raihan,Lagenda Hit,Ya Nabi salamun Alaika (Rasul Junjungan),2000,Pop,https://music.apple.com/my/album/ya-nabi-salamun-alaika-rasul-junjungan/1082511446?i=1082511638&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/9d/6f/75/9d6f75f1-9f88-6aa9-9947-47677b0673a6/190295989507.jpg/600x600bb.jpg
